2021-09-01 00:00:18	18.52	1017.64	63.3	18.75	18.062	82.645	6.74	0.1186	1	65541	65542
2021-09-01 00:10:14	18.83	1017.78	63.35	18.625	18.0	82.661	6.719	0.1186	1	65541	65542
2021-09-01 00:30:14	18.21	1017.87	68.26	18.437	17.5	82.651	6.732	0.1186	1	65541	65542
2021-09-01 00:40:14	18.1	1018.0	69.84	18.375	17.5	82.705	6.659	0.1186	1	65541	65542
2021-09-01 00:50:14	17.89	1018.04	71.6	18.312	17.5	82.78	6.56	0.1186	1	65541	65542
2021-09-01 01:00:14	17.75	1017.97	73.34	18.187	17.062	82.698	6.669	0.1186	1	65541	65542
2021-09-01 01:10:15	17.88	1017.97	73.53	18.125	17.312	82.793	6.543	0.1186	1	65541	65542
2021-09-01 01:20:14	17.66	1018.1	75.48	18.125	17.062	82.741	6.612	0.1186	1	65541	65542
2021-09-01 01:30:14	17.37	1018.17	77.43	18.0	17.125	82.809	6.521	0.1186	1	65541	65542
2021-09-01 01:40:14	17.75	1018.25	76.15	18.0	17.187	82.78	6.56	0.1186	1	65541	65542
2021-09-01 01:50:15	17.06	1018.18	79.57	17.875	16.812	82.676	6.699	0.1458	1	65542	65543
2021-09-01 02:00:14	17.29	1018.17	79.04	17.812	16.812	82.752	6.598	0.1186	1	65541	65542
2021-09-01 02:10:14	17.15	1018.22	79.72	17.75	16.75	82.579	6.828	0.1186	1	65541	65542
2021-09-01 02:20:15	16.95	1018.29	80.97	17.687	16.562	82.737	6.618	0.1186	1	65541	65542
2021-09-01 02:30:14	17.16	1018.24	80.04	17.625	16.5	82.639	6.748	0.0914	1	65540	65541
2021-09-01 02:40:14	16.81	1018.24	81.86	17.5	16.312	82.686	6.685	0.1458	1	65542	65543
2021-09-01 02:50:14	16.9	1018.26	81.92	17.437	16.125	82.665	6.713	0.1186	1	65541	65542
2021-09-01 03:00:14	17.32	1018.31	79.3	17.375	16.437	82.654	6.728	0.0914	1	65540	65541
2021-09-01 03:10:16	16.9	1018.34	81.33	17.375	16.25	82.638	6.75	0.1186	1	65541	65542
2021-09-01 03:20:14	16.5	1018.36	83.61	17.25	15.937	82.67	6.706	0.1186	1	65541	65542
2021-09-01 03:30:14	16.86	1018.22	82.02	17.187	16.0	82.815	6.513	0.1186	1	65541	65542
2021-09-01 03:40:14	16.47	1018.17	83.3	17.125	16.0	82.716	6.646	0.1186	1	65541	65542
2021-09-01 03:50:14	16.72	1018.25	82.55	17.187	15.812	82.741	6.611	0.1186	1	65541	65542
2021-09-01 04:00:14	16.18	1018.21	84.61	17.187	15.875	82.63	6.76	0.1186	1	65541	65542
2021-09-01 04:10:14	16.31	1018.21	84.25	17.125	15.75	82.675	6.7	0.1186	1	65541	65542
2021-09-01 04:20:14	16.22	1018.31	84.5	17.125	15.875	82.7	6.666	0.1186	1	65541	65542
2021-09-01 04:30:15	16.13	1018.31	84.64	17.062	15.75	82.664	6.714	0.1186	1	65541	65542
2021-09-01 04:40:14	16.21	1018.33	84.39	17.062	15.687	82.69	6.68	0.1186	1	65541	65542
2021-09-01 04:50:15	16.1	1018.38	84.56	17.062	15.625	82.607	6.79	0.1186	1	65541	65542
2021-09-01 05:00:14	16.23	1018.37	84.41	16.937	15.812	82.648	6.736	2.0835	35	2293859	2293894
2021-09-01 05:10:14	16.08	1018.38	84.71	17.0	15.687	82.767	6.577	0.1458	1	65542	65543
2021-09-01 05:20:14	16.42	1018.43	82.9	17.0	15.75	82.608	6.789	0.1458	1	65542	65543
2021-09-01 05:30:14	15.86	1018.38	85.65	16.937	15.562	82.771	6.572	0.2742	3	196620	196623
2021-09-01 05:40:14	16.14	1018.29	84.35	16.875	15.75	82.753	6.596	0.1012	2	131077	131079
2021-09-01 05:50:14	16.01	1018.3	83.6	16.875	15.562	82.822	6.504	0.1012	2	131077	131079
2021-09-01 06:00:14	15.84	1018.42	84.74	16.75	15.375	82.714	6.648	0.1012	2	131077	131079
2021-09-01 06:10:14	15.84	1018.38	84.76	16.75	15.375	82.677	6.697	0.1012	2	131077	131079
2021-09-01 06:20:14	15.7	1018.39	84.95	16.687	15.437	82.833	6.489	0.1284	2	131078	131080
2021-09-01 06:30:14	15.57	1018.36	85.7	16.625	15.375	82.767	6.578	0.1556	2	131079	131081
2021-09-01 06:40:14	16.0	1018.35	83.99	16.625	15.5	82.802	6.53	0.2317	7	458765	458772
2021-09-01 06:50:15	15.65	1018.59	85.18	16.625	15.25	82.759	6.588	0.9248	1	65538	65539
2021-09-01 07:00:14	15.44	1018.62	85.9	16.625	15.312	82.679	6.695	2.3392	4	262150	262154
2021-09-01 07:10:15	15.43	1018.56	85.88	16.562	15.187	82.708	6.656	6.528	10	655376	655386
2021-09-01 07:20:14	15.52	1018.53	85.31	16.5	15.312	82.663	6.716	12.376	20	1310751	1310771
2021-09-01 07:30:14	15.28	1018.66	86.79	16.437	15.125	82.652	6.731	21.7328	36	2359351	2359387
2021-09-01 07:40:14	15.21	1018.56	86.76	16.375	15.0	82.703	6.662	34.1088	56	3670102	3670158
2021-09-01 07:50:14	15.53	1018.72	85.09	16.437	15.187	82.706	6.658	48.688	85	5570686	5570771
