2021-09-01 00:00:18	18.52	1017.64	63.3	18.75	18.062	82.645	6.74	0.1186	1	65541	65542
2021-09-01 00:10:14	18.83	1017.78	63.35	18.625	18.0	82.661	6.719	0.1186	1	65541	65542
2021-09-01 00:30:14	18.21	1017.87	68.26	18.437	17.5	82.651	6.732	0.1186	1	65541	65542
2021-09-01 00:40:14	18.1	1018.0	69.84	18.375	17.5	82.705	6.659	0.1186	1	65541	65542
2021-09-01 00:50:14	17.89	1018.04	71.6	18.312	17.5	82.78	6.56	0.1186	1	65541	65542
2021-09-01 01:00:14	17.75	1017.97	73.34	18.187	17.062	82.698	6.669	0.1186	1	65541	65542
2021-09-01 01:10:15	17.88	1017.97	73.53	18.125	17.312	82.793	6.543	0.1186	1	65541	65542
2021-09-01 01:20:14	17.66	1018.1	75.48	18.125	17.062	82.741	6.612	0.1186	1	65541	65542
2021-09-01 01:30:14	17.37	1018.17	77.43	18.0	17.125	82.809	6.521	0.1186	1	65541	65542
2021-09-01 01:40:14	17.75	1018.25	76.15	18.0	17.187	82.78	6.56	0.1186	1	65541	65542
2021-09-01 01:50:15	17.06	1018.18	79.57	17.875	16.812	82.676	6.699	0.1458	1	65542	65543
2021-09-01 02:00:14	17.29	1018.17	79.04	17.812	16.812	82.752	6.598	0.1186	1	65541	65542
2021-09-01 02:10:14	17.15	1018.22	79.72	17.75	16.75	82.579	6.828	0.1186	1	65541	65542
2021-09-01 02:20:15	16.95	1018.29	80.97	17.687	16.562	82.737	6.618	0.1186	1	65541	65542
2021-09-01 02:30:14	17.16	1018.24	80.04	17.625	16.5	82.639	6.748	0.0914	1	65540	65541
2021-09-01 02:40:14	16.81	1018.24	81.86	17.5	16.312	82.686	6.685	0.1458	1	65542	65543
2021-09-01 02:50:14	16.9	1018.26	81.92	17.437	16.125	82.665	6.713	0.1186	1	65541	65542
2021-09-01 03:00:14	17.32	1018.31	79.3	17.375	16.437	82.654	6.728	0.0914	1	65540	65541
2021-09-01 03:10:16	16.9	1018.34	81.33	17.375	16.25	82.638	6.75	0.1186	1	65541	65542
2021-09-01 03:20:14	16.5	1018.36	83.61	17.25	15.937	82.67	6.706	0.1186	1	65541	65542
2021-09-01 03:30:14	16.86	1018.22	82.02	17.187	16.0	82.815	6.513	0.1186	1	65541	65542
2021-09-01 03:40:14	16.47	1018.17	83.3	17.125	16.0	82.716	6.646	0.1186	1	65541	65542
2021-09-01 03:50:14	16.72	1018.25	82.55	17.187	15.812	82.741	6.611	0.1186	1	65541	65542
2021-09-01 04:00:14	16.18	1018.21	84.61	17.187	15.875	82.63	6.76	0.1186	1	65541	65542
2021-09-01 04:10:14	16.31	1018.21	84.25	17.125	15.75	82.675	6.7	0.1186	1	65541	65542
2021-09-01 04:20:14	16.22	1018.31	84.5	17.125	15.875	82.7	6.666	0.1186	1	65541	65542
2021-09-01 04:30:15	16.13	1018.31	84.64	17.062	15.75	82.664	6.714	0.1186	1	65541	65542
2021-09-01 04:40:14	16.21	1018.33	84.39	17.062	15.687	82.69	6.68	0.1186	1	65541	65542
2021-09-01 04:50:15	16.1	1018.38	84.56	17.062	15.625	82.607	6.79	0.1186	1	65541	65542
2021-09-01 05:00:14	16.23	1018.37	84.41	16.937	15.812	82.648	6.736	2.0835	35	2293859	2293894
2021-09-01 05:10:14	16.08	1018.38	84.71	17.0	15.687	82.767	6.577	0.1458	1	65542	65543
2021-09-01 05:20:14	16.42	1018.43	82.9	17.0	15.75	82.608	6.789	0.1458	1	65542	65543
2021-09-01 05:30:14	15.86	1018.38	85.65	16.937	15.562	82.771	6.572	0.2742	3	196620	196623
2021-09-01 05:40:14	16.14	1018.29	84.35	16.875	15.75	82.753	6.596	0.1012	2	131077	131079
2021-09-01 05:50:14	16.01	1018.3	83.6	16.875	15.562	82.822	6.504	0.1012	2	131077	131079
2021-09-01 06:00:14	15.84	1018.42	84.74	16.75	15.375	82.714	6.648	0.1012	2	131077	131079
2021-09-01 06:10:14	15.84	1018.38	84.76	16.75	15.375	82.677	6.697	0.1012	2	131077	131079
2021-09-01 06:20:14	15.7	1018.39	84.95	16.687	15.437	82.833	6.489	0.1284	2	131078	131080
2021-09-01 06:30:14	15.57	1018.36	85.7	16.625	15.375	82.767	6.578	0.1556	2	131079	131081
2021-09-01 06:40:14	16.0	1018.35	83.99	16.625	15.5	82.802	6.53	0.2317	7	458765	458772
2021-09-01 06:50:15	15.65	1018.59	85.18	16.625	15.25	82.759	6.588	0.9248	1	65538	65539
2021-09-01 07:00:14	15.44	1018.62	85.9	16.625	15.312	82.679	6.695	2.3392	4	262150	262154
2021-09-01 07:10:15	15.43	1018.56	85.88	16.562	15.187	82.708	6.656	6.528	10	655376	655386
2021-09-01 07:20:14	15.52	1018.53	85.31	16.5	15.312	82.663	6.716	12.376	20	1310751	1310771
2021-09-01 07:30:14	15.28	1018.66	86.79	16.437	15.125	82.652	6.731	21.7328	36	2359351	2359387
2021-09-01 07:40:14	15.21	1018.56	86.76	16.375	15.0	82.703	6.662	34.1088	56	3670102	3670158
2021-09-01 07:50:14	15.53	1018.72	85.09	16.437	15.187	82.706	6.658	48.688	85	5570686	5570771
2021-09-01 08:00:16	15.34	1018.72	85.91	16.437	15.187	82.702	6.664	86.3056	147	9634013	9634160
2021-09-01 08:10:15	15.38	1018.79	86.32	16.5	15.25	82.697	6.671	91.8	150	9830631	9830781
2021-09-01 08:20:14	15.75	1018.7	83.89	16.562	15.562	82.684	6.688	118.1568	191	12517672	12517863
2021-09-01 08:30:14	15.87	1018.66	83.87	16.687	15.625	82.732	6.623	164.016	270	17695134	17695404
2021-09-01 08:40:14	15.64	1018.59	84.89	16.75	15.625	82.698	6.669	192.3856	322	21103081	21103403
2021-09-01 08:50:14	15.96	1018.65	83.83	16.75	15.75	82.699	6.668	199.784	330	21627385	21627715
2021-09-01 09:00:14	15.93	1018.72	83.66	16.875	15.75	82.726	6.632	202.8032	334	21889536	21889870
2021-09-01 09:10:14	15.94	1018.74	83.82	16.875	15.812	82.77	6.574	274.2848	451	29557428	29557879
2021-09-01 09:20:14	15.96	1018.62	83.32	16.937	15.875	82.712	6.651	326.0464	543	35586875	35587418
2021-09-01 09:30:15	15.98	1018.56	82.81	17.0	15.812	82.617	6.778	346.4192	579	37946224	37946803
2021-09-01 09:40:15	15.97	1018.55	82.8	17.187	15.937	82.714	6.648	423.6128	711	46597174	46597885
2021-09-01 09:50:14	16.16	1018.6	81.99	17.437	16.25	82.728	6.629	421.0288	706	46269487	46270193
2021-09-01 10:00:15	16.38	1018.66	80.45	17.687	16.25	82.757	6.59	528.5232	884	57935167	57936051
2021-09-01 10:10:14	16.16	1018.55	81.7	17.937	16.187	82.798	6.536	622.2	1050	68814388	68815438
2021-09-01 10:20:14	16.61	1018.68	79.89	18.187	16.5	82.806	6.526	696.1568	1166	76416746	76417912
2021-09-01 10:30:14	16.28	1018.6	81.29	18.375	16.562	82.824	6.501	701.3792	1179	77268730	77269909
2021-09-01 10:40:14	16.88	1018.66	78.88	18.687	16.75	82.861	6.453	716.2032	1184	77596435	77597619
2021-09-01 10:50:14	17.19	1018.6	77.87	19.0	17.125	82.904	6.395	817.088	1360	89131032	89132392
2021-09-01 11:00:14	17.09	1018.79	78.2	19.125	17.125	82.836	6.485	817.3872	1364	89393179	89394543
2021-09-01 11:10:15	17.11	1018.72	77.24	19.375	17.312	83.006	6.258	936.632	1540	100927803	100929343
2021-09-01 11:20:14	17.56	1018.57	76.0	19.625	17.625	82.808	6.523	994.8944	1628	106695113	106696741
2021-09-01 11:30:14	17.8	1018.56	74.4	19.875	18.125	82.795	6.54	1015.24	1675	109775365	109777040
2021-09-01 11:40:22	17.81	1018.55	73.63	20.187	18.125	82.955	6.327	1122.0816	1817	119081725	119083542
2021-09-01 11:50:14	18.1	1018.5	72.63	20.25	18.312	82.921	6.372	1094.3648	1801	118033098	118034899
2021-09-01 12:00:14	18.37	1018.55	71.39	20.5	18.625	82.862	6.45	1158.2848	1901	124586856	124588757
2021-09-01 12:10:15	18.12	1018.59	71.71	20.375	18.625	82.826	6.498	1136.7152	1874	122817335	122819209
2021-09-01 12:20:13	18.37	1018.52	70.34	20.375	18.625	82.829	6.495	1330.2704	2198	144051491	144053689
2021-09-01 12:30:15	18.72	1018.46	68.59	20.062	19.187	82.77	6.574	1297.2496	2102	137759925	137762027
2021-09-01 12:40:14	19.24	1018.38	66.95	20.187	19.75	82.842	6.478	1730.1104	2998	196481391	196484389
2021-09-01 12:50:14	19.58	1018.17	65.84	20.25	20.062	82.828	6.495	1741.888	2985	195629432	195632417
2021-09-01 13:00:14	19.63	1018.2	65.45	20.25	20.187	82.775	6.567	738.1536	957	62719650	62720607
2021-09-01 13:10:15	20.22	1018.0	63.32	20.375	20.687	82.745	6.607	730.7008	971	63637152	63638123
2021-09-01 13:20:42	20.37	1017.91	62.15	20.687	21.0	82.735	6.619	1102.2256	1647	107940467	107942114
2021-09-01 13:30:14	20.84	1017.86	59.63	20.812	21.25	82.576	6.832	1935.1984	3383	221713299	221716682
2021-09-01 13:40:14	20.71	1017.88	59.59	21.25	21.312	82.772	6.571	2203.6352	3874	253892184	253896058
2021-09-01 13:50:14	20.52	1017.88	60.1	21.25	21.187	82.737	6.618	2566.5376	4562	298981926	298986488
2021-09-01 14:00:14	21.56	1017.91	57.14	21.625	22.0	82.688	6.683	2452.9504	4423	289872166	289876589
2021-09-01 14:10:14	21.77	1017.97	54.32	21.875	22.062	82.874	6.435	2451.4816	4392	287840528	287844920
2021-09-01 14:20:14	22.18	1017.95	54.03	22.062	22.625	82.711	6.652	3032.5008	5396	353640169	353645565
2021-09-01 14:30:15	21.82	1017.83	54.64	22.625	22.125	82.832	6.49	1003.408	1460	95684970	95686430
2021-09-01 14:40:15	21.92	1017.84	53.39	22.437	22.125	82.799	6.535	3211.1232	5734	375791816	375797550
2021-09-01 14:50:15	22.31	1017.8	51.88	23.062	22.75	82.881	6.425	2888.1504	5073	332471622	332476695
2021-09-01 15:00:14	22.12	1017.61	52.01	22.687	22.25	82.761	6.585	3496.7232	6234	408560556	408566790
2021-09-01 15:10:14	21.94	1017.63	51.59	22.625	22.375	82.791	6.545	3491.5008	6121	401154908	401161029
2021-09-01 15:20:15	22.58	1017.55	50.89	23.0	23.0	82.829	6.494	1152.8448	1776	116394768	116396544
2021-09-01 15:30:14	22.48	1017.46	51.2	22.937	22.437	82.809	6.522	1156.816	1645	107809474	107811119
2021-09-01 15:40:15	22.55	1017.47	49.94	22.687	22.625	82.865	6.447	1242.496	1916	125570025	125571941
2021-09-01 15:50:14	23.15	1017.29	49.24	22.625	23.0	82.807	6.523	3527.1328	6411	420160586	420166997
2021-09-01 16:00:14	22.29	1017.24	51.76	22.562	22.437	82.775	6.566	3416.8368	6066	397550283	397556349
2021-09-01 16:10:15	23.16	1017.1	48.1	22.812	23.375	82.778	6.562	943.4864	1418	92932343	92933761
2021-09-01 16:20:15	22.09	1017.06	52.52	22.875	22.5	82.854	6.461	1130.1056	1622	106302092	106303714
2021-09-01 16:30:14	23.31	1016.89	47.92	22.625	23.562	82.725	6.633	3596.5472	6339	415442050	415448389
2021-09-01 16:40:14	23.83	1016.83	47.74	22.937	23.812	82.856	6.459	1223.32	1875	122882999	122884874
2021-09-01 16:50:15	21.96	1016.79	51.86	23.062	22.25	82.759	6.588	2031.6224	3413	223679540	223682953
2021-09-01 17:00:15	24.45	1016.65	46.35	23.25	24.312	82.649	6.734	2082.7584	3558	233182428	233185986
2021-09-01 17:10:15	23.7	1016.58	47.07	23.25	24.0	82.677	6.697	3840.4768	7066	463087546	463094612
