2020-08-01 01:00	0.0	0.0
2020-08-04 19:00	0.0	0.228
2020-08-04 20:00	0.0	-0.439
2020-08-04 21:00	0.0	-3.527
2020-08-04 22:00	0.0	-0.014
2020-08-04 23:00	0.0	-0.003
2020-08-05 00:00	0.0	0.015
2020-08-05 01:00	0.0	-0.026
2020-08-05 02:00	0.0	0.001
2020-08-05 03:00	None	-0.043
2020-08-05 04:00	0.0	0.044
2020-08-05 05:00	0.0	-0.196
2020-08-05 06:00	0.0	-0.006
2020-08-05 07:00	0.0	0.121
2020-08-05 08:00	0.0	0.052
2020-08-05 09:00	0.0	-0.151
2020-08-05 10:00	None	0.036
2020-08-05 11:00	0.0	-0.01
2020-08-05 12:00	0.0	-0.434
2020-08-05 13:00	0.0	-0.017
2020-08-05 14:00	0.0	0.025
2020-08-05 15:00	0.0	-0.017
2020-08-05 16:00	0.0	-6.228
2020-08-05 17:00	0.0	0.021
2020-08-05 18:00	0.0	0.679
2020-08-05 19:00	0.0	-4.217
2020-08-05 20:00	0.0	-4.294
2020-08-05 21:00	0.0	0.818
2020-08-05 22:00	0.0	-0.014
2020-08-05 23:00	0.0	-0.121
2020-08-06 00:00	0.0	0.097
2020-08-06 01:00	0.0	-0.048
2020-08-06 02:00	0.0	-0.011
2020-08-06 03:00	None	-0.012
2020-08-06 04:00	0.0	0.024
2020-08-06 05:00	0.0	0.011
2020-08-06 06:00	0.0	-0.135
2020-08-06 07:00	0.0	0.048
2020-08-06 08:00	0.0	-0.636
2020-08-06 09:00	0.0	0.058
2020-08-06 10:00	0.0	0.018
2020-08-06 11:00	0.0	-0.92
2020-08-06 12:00	0.0	-0.012
2020-08-06 13:00	0.0	0.129
2020-08-06 14:00	0.0	-2.092
2020-08-06 15:00	0.0	-0.015
2020-08-06 16:00	0.0	0.03
2020-08-06 17:00	0.0	-2.043
2020-08-06 18:00	0.0	-4.951
2020-08-06 19:00	0.0	-0.546
2020-08-06 20:00	0.0	-0.593
2020-08-06 21:00	0.0	-2.137
2020-08-06 22:00	0.0	-0.041
2020-08-06 23:00	0.0	0.047
2020-08-07 00:00	0.0	-0.033
2020-08-07 01:00	0.0	-0.022
2020-08-07 02:00	0.0	0.061
2020-08-07 03:00	None	-0.065
2020-08-07 04:00	0.0	-0.016
2020-08-07 05:00	0.0	0.009
2020-08-07 06:00	0.0	0.022
2020-08-07 07:00	0.0	-0.013
2020-08-07 08:00	0.0	0.01
2020-08-07 09:00	0.0	-0.003
2020-08-07 10:00	0.0	-0.276
2020-08-07 11:00	0.0	0.016
2020-08-07 12:00	0.0	-0.014
2020-08-07 13:00	0.0	-0.552
2020-08-07 14:00	0.0	0.021
2020-08-07 15:00	0.0	0.041
2020-08-07 16:00	0.0	-4.532
2020-08-07 17:00	0.0	-0.042
2020-08-07 18:00	0.0	-0.004
2020-08-07 19:00	0.0	-1.584
