2022-01-01 00:00:14	11.45	1016.83	100	12.437	12.687	25.946	74.424	0.1556	2	131079	131081
2022-01-01 00:10:15	11.41	1016.94	100	12.437	12.625	26.054	74.243	0.1556	2	131079	131081
2022-01-01 00:30:14	11.19	1016.91	100	12.25	12.187	26.072	74.213	0.1556	2	131079	131081
2022-01-01 00:40:14	11.11	1016.79	100	12.125	12.125	25.943	74.428	0.1556	2	131079	131081
2022-01-01 00:50:14	10.95	1016.59	100	12.062	11.937	25.992	74.346	0.1556	2	131079	131081
2022-01-01 01:00:13	10.8	1016.58	100	12.0	11.687	26.03	74.283	0.1556	2	131079	131081
2022-01-01 01:10:14	10.71	1016.69	100	12.0	11.5	25.905	74.492	0.1556	2	131079	131081
2022-01-01 01:20:14	10.8	1016.64	100	12.062	11.625	25.945	74.425	0.1828	2	131080	131082
2022-01-01 01:30:15	10.61	1016.63	100	12.25	11.375	26.078	74.203	0.1828	2	131080	131082
2022-01-01 01:40:14	10.71	1016.57	100	12.25	11.5	25.972	74.38	0.1556	2	131079	131081
2022-01-01 01:50:14	10.8	1016.68	100	12.25	11.625	26.008	74.32	0.1556	2	131079	131081
2022-01-01 02:00:14	10.6	1016.68	100	12.25	11.375	26.038	74.27	0.1828	2	131080	131082
2022-01-01 02:10:14	10.71	1016.63	100	12.187	11.5	26.04	74.267	0.1556	2	131079	131081
2022-01-01 02:20:14	10.7	1016.66	100	12.187	11.625	25.989	74.352	0.1556	2	131079	131081
2022-01-01 02:30:14	10.63	1016.54	100	12.187	11.5	26.024	74.293	0.1556	2	131079	131081
2022-01-01 02:40:14	10.65	1016.49	100	12.062	11.5	26.033	74.279	0.1556	2	131079	131081
2022-01-01 02:50:13	10.5	1016.56	100	12.0	11.312	26.114	74.144	0.1556	2	131079	131081
2022-01-01 03:00:15	10.37	1016.63	100	11.875	11.187	25.918	74.471	0.21	2	131081	131083
2022-01-01 03:10:27	10.37	1016.54	100	11.812	11.125	26.099	74.169	0.1556	2	131079	131081
2022-01-01 03:20:14	10.37	1016.58	100	11.812	11.125	26.02	74.3	0.1556	2	131079	131081
2022-01-01 03:30:14	10.33	1016.45	100	11.75	11.062	26.019	74.302	0.1556	2	131079	131081
2022-01-01 03:40:14	10.2	1016.4	100	11.687	10.937	26.001	74.332	0.1556	2	131079	131081
2022-01-01 03:50:14	10.23	1016.18	100	11.75	11.0	25.933	74.446	0.1556	2	131079	131081
2022-01-01 04:00:14	10.16	1016.3	100	11.687	10.75	26.004	74.327	0.1556	2	131079	131081
2022-01-01 04:10:13	10.17	1016.34	100	11.562	10.812	26.011	74.315	0.1556	2	131079	131081
2022-01-01 04:20:13	9.93	1016.32	100	11.562	10.625	25.995	74.342	0.1556	2	131079	131081
2022-01-01 04:30:14	10.01	1016.44	100	11.5	10.687	26.033	74.279	0.1556	2	131079	131081
2022-01-01 04:40:14	9.89	1016.4	100	11.5	10.562	25.96	74.399	0.1556	2	131079	131081
2022-01-01 04:50:14	9.79	1016.25	100	11.562	10.5	26.01	74.316	0.1556	2	131079	131081
2022-01-01 05:00:14	9.75	1016.14	100	11.5	10.5	25.984	74.36	0.1556	2	131079	131081
2022-01-01 05:10:14	9.89	1016.25	100	11.562	10.625	26.095	74.175	0.1556	2	131079	131081
2022-01-01 05:20:15	9.98	1016.14	100	11.437	10.687	25.987	74.355	0.1556	2	131079	131081
2022-01-01 05:30:14	9.77	1016.14	100	11.437	10.5	25.955	74.408	0.21	2	131081	131083
2022-01-01 05:40:14	9.61	1016.06	100	11.375	10.312	25.984	74.36	0.1556	2	131079	131081
2022-01-01 05:50:15	9.59	1016.11	100	11.375	10.25	26.018	74.303	0.1828	2	131080	131082
2022-01-01 06:00:14	9.17	1016.13	100	11.312	9.875	25.985	74.358	0.1556	2	131079	131081
2022-01-01 06:10:14	9.17	1016.18	100	11.375	9.812	26.082	74.197	0.1556	2	131079	131081
2022-01-01 06:20:14	9.2	1016.29	100	11.437	9.687	25.925	74.459	0.1556	2	131079	131081
2022-01-01 06:30:14	9.04	1016.27	100	11.5	9.562	25.97	74.383	0.1556	2	131079	131081
2022-01-01 06:40:14	9.16	1016.14	100	11.5	9.687	25.993	74.345	0.1556	2	131079	131081
2022-01-01 06:50:14	9.15	1016.05	100	11.437	9.687	25.952	74.414	0.1556	2	131079	131081
2022-01-01 07:00:14	9.31	1016.09	100	11.312	9.75	25.984	74.359	0.1556	2	131079	131081
2022-01-01 07:10:14	9.25	1016.05	100	11.312	9.687	25.966	74.39	0.1556	2	131079	131081
2022-01-01 07:20:15	9.21	1016.03	100	11.312	9.75	25.964	74.393	0.1556	2	131079	131081
2022-01-01 07:30:14	9.12	1016.13	100	11.25	9.625	25.978	74.37	0.1556	2	131079	131081
2022-01-01 07:40:14	8.9	1016.01	100	11.187	9.437	26.371	73.799	0.1556	2	131079	131081
2022-01-01 07:50:14	8.99	1015.95	100	11.187	9.437	26.301	73.881	0.1828	2	131080	131082
