2021-08-01 01:00	0.0	-0.504
2021-08-01 02:00	0.0	0.108
2021-08-01 03:00	0.0	-0.138
2021-08-01 04:00	0.0	0.016
2021-08-01 05:00	0.0	0.115
2021-08-01 06:00	0.0	-0.059
2021-08-01 07:00	0.0	0.066
2021-08-01 08:00	0.0	-0.109
2021-08-01 09:00	0.0	0.314
2021-08-01 10:00	0.0	-0.032
2021-08-01 11:00	0.0	0.041
2021-08-01 12:00	0.0	-0.833
2021-08-01 13:00	0.0	-0.003
2021-08-01 14:00	0.0	0.06
2021-08-01 15:00	0.0	-2.085
2021-08-01 16:00	0.0	-0.125
2021-08-01 17:00	0.0	0.024
2021-08-01 18:00	0.0	-1.44
2021-08-01 19:00	0.0	-3.166
2021-08-01 20:00	0.0	0.049
2021-08-01 21:00	0.0	0.032
2021-08-01 22:00	0.0	-0.865
2021-08-01 23:00	0.0	0.027
2021-08-02 00:00	0.0	-0.009
2021-08-02 01:00	0.0	0.051
2021-08-02 02:00	0.0	0.035
2021-08-02 03:00	0.0	-0.017
2021-08-02 04:00	0.0	-0.191
2021-08-02 05:00	0.0	0.25
2021-08-02 06:00	0.0	-0.137
2021-08-02 07:00	0.0	-0.036
2021-08-02 08:00	0.0	0.059
2021-08-02 09:00	0.0	-0.049
2021-08-02 10:00	0.0	-0.396
2021-08-02 11:00	0.0	0.004
2021-08-02 12:00	0.0	-0.027
2021-08-02 13:00	0.0	-1.46
2021-08-02 14:00	0.0	0.047
2021-08-02 15:00	0.0	-0.015
2021-08-02 16:00	0.8	-2.516
2021-08-02 17:00	0.0	-0.816
2021-08-02 18:00	0.0	-0.016
2021-08-02 19:00	0.0	0.087
