2021-01-01 00:00:17	2.45	1000.15	86.63	3.0	3.0	21.04	80.0	0.1556	2	131079	131081
2021-01-01 00:10:13	2.48	1000.14	86.52	2.875	3.062	20.996	80.0	0.1556	2	131079	131081
2021-01-01 00:30:14	2.29	1000.23	85.92	2.875	3.062	21.055	80.0	0.1284	2	131078	131080
2021-01-01 00:40:14	2.22	1000.27	86.04	2.812	2.875	21.049	80.0	0.1284	2	131078	131080
2021-01-01 00:50:14	2.07	1000.33	86.45	2.812	2.687	21.2	80.0	0.1284	2	131078	131080
2021-01-01 01:00:14	2.29	1000.43	85.88	2.75	2.75	21.076	80.0	0.1284	2	131078	131080
2021-01-01 01:10:14	2.14	1000.46	86.73	2.75	2.562	21.739	80.0	0.1284	2	131078	131080
2021-01-01 01:20:15	1.9	1000.46	87.05	2.687	2.5	21.876	80.0	0.1284	2	131078	131080
2021-01-01 01:30:15	1.74	1000.5	86.64	2.687	2.375	22.253	79.663	0.1284	2	131078	131080
2021-01-01 01:40:14	2.06	1000.48	86.1	2.625	2.687	22.232	79.69	0.1284	2	131078	131080
2021-01-01 01:50:15	2.02	1000.58	86.47	2.687	2.687	22.187	79.75	0.1284	2	131078	131080
2021-01-01 02:00:15	2.17	1000.68	85.99	2.562	2.625	22.182	79.757	0.1284	2	131078	131080
2021-01-01 02:10:15	2.06	1000.68	86.42	2.5	2.75	22.162	79.784	0.1284	2	131078	131080
2021-01-01 02:20:15	2.14	1000.79	86.09	2.5	2.625	22.136	79.818	0.21	2	131081	131083
2021-01-01 02:30:15	1.93	1000.84	87.0	2.562	2.562	22.172	79.77	0.1556	2	131079	131081
2021-01-01 02:40:14	2.04	1000.86	86.5	2.625	2.5	20.738	80.0	0.1556	2	131079	131081
2021-01-01 02:50:14	2.11	1001.0	86.42	2.625	2.687	21.028	80.0	0.1556	2	131079	131081
2021-01-01 03:00:15	1.82	1001.05	87.52	2.75	2.437	20.999	80.0	0.1556	2	131079	131081
2021-01-01 03:10:15	2.1	1001.11	86.73	2.812	2.75	20.983	80.0	0.1284	2	131078	131080
2021-01-01 03:20:14	2.08	1001.14	86.35	2.937	2.562	21.022	80.0	0.1284	2	131078	131080
2021-01-01 03:30:15	2.22	1001.22	86.33	2.937	2.937	20.97	80.0	0.1284	2	131078	131080
2021-01-01 03:40:14	2.23	1001.27	86.28	2.875	2.875	20.954	80.0	0.1284	2	131078	131080
2021-01-01 03:50:14	2.1	1001.36	86.93	2.812	2.75	20.959	80.0	0.1284	2	131078	131080
2021-01-01 04:00:14	1.93	1001.39	87.76	2.875	2.75	20.92	80.0	0.1284	2	131078	131080
2021-01-01 04:10:14	2.07	1001.4	87.33	3.0	2.687	20.941	80.0	0.1284	2	131078	131080
2021-01-01 04:20:14	1.88	1001.41	88.3	3.062	2.687	20.927	80.0	0.1284	2	131078	131080
2021-01-01 04:30:15	1.86	1001.36	88.6	3.062	2.687	20.995	80.0	0.1284	2	131078	131080
2021-01-01 04:40:15	2.1	1001.42	87.62	3.25	3.062	21.085	80.0	0.1284	2	131078	131080
2021-01-01 04:50:14	2.09	1001.43	87.34	3.187	2.875	21.055	80.0	0.1284	2	131078	131080
