2021-12-01 01:00	0.0	0.026
2021-12-01 02:00	0.0	-0.09
2021-12-01 03:00	0.0	0.224
2021-12-01 04:00	0.0	-0.111
2021-12-01 05:00	0.2	-0.015
2021-12-01 06:00	2.2	0.133
2021-12-01 07:00	0.8	-0.11
2021-12-01 08:00	0.0	0.477
2021-12-01 09:00	0.0	0.055
2021-12-01 10:00	0.0	-0.107
2021-12-01 11:00	0.0	0.088
2021-12-01 12:00	1.8	-0.343
2021-12-01 13:00	0.0	0.412
2021-12-01 14:00	0.0	0.06
2021-12-01 15:00	0.2	0.156
2021-12-01 16:00	0.0	0.007
2021-12-01 17:00	0.2	-0.006
2021-12-01 18:00	0.0	0.021
2021-12-01 19:00	0.0	0.056
