2021-12-01 01:00	0.0	0.026
2021-12-01 02:00	0.0	-0.09
2021-12-01 03:00	0.0	0.224
2021-12-01 04:00	0.0	-0.111
2021-12-01 05:00	0.2	-0.015
2021-12-01 06:00	2.2	0.133
2021-12-01 07:00	0.8	-0.11
2021-12-01 08:00	0.0	0.477
2021-12-01 09:00	0.0	0.055
2021-12-01 10:00	0.0	-0.107
2021-12-01 11:00	0.0	0.088
2021-12-01 12:00	1.8	-0.343
2021-12-01 13:00	0.0	0.412
2021-12-01 14:00	0.0	0.06
2021-12-01 15:00	0.2	0.156
2021-12-01 16:00	0.0	0.007
2021-12-01 17:00	0.2	-0.006
2021-12-01 18:00	0.0	0.021
2021-12-01 19:00	0.0	0.056
2021-12-01 20:00	0.0	-0.03
2021-12-01 21:00	0.0	0.083
2021-12-01 22:00	0.0	0.06
2021-12-01 23:00	0.0	0.034
2021-12-02 00:00	0.0	0.119
2021-12-02 01:00	0.0	-0.067
2021-12-02 02:00	0.0	0.003
2021-12-02 03:00	0.2	-0.006
2021-12-02 04:00	0.0	0.13
2021-12-02 05:00	0.0	-0.094
2021-12-02 06:00	0.0	0.035
2021-12-02 07:00	0.0	0.063
2021-12-02 08:00	0.0	0.031
2021-12-02 09:00	0.0	-0.2
2021-12-02 10:00	0.0	0.157
2021-12-02 11:00	0.0	-0.069
2021-12-02 12:00	0.0	0.076
2021-12-02 13:00	0.0	0.181
2021-12-02 14:00	0.0	-0.182
2021-12-02 15:00	0.0	0.648
2021-12-02 16:00	0.0	-0.028
2021-12-02 17:00	0.0	-0.597
2021-12-02 18:00	0.0	-0.043
2021-12-02 19:00	0.0	0.003
2021-12-02 20:00	0.0	5.814
2021-12-02 21:00	0.0	0.0
2021-12-02 22:00	0.0	0.0
2021-12-02 23:00	0.0	0.0
2021-12-03 00:00	0.0	0.0
2021-12-03 01:00	0.0	0.0
2021-12-03 02:00	0.0	0.0
2021-12-03 03:00	0.0	0.0
2021-12-03 04:00	0.0	0.0
2021-12-03 05:00	0.0	0.0
2021-12-03 06:00	0.0	0.0
2021-12-03 07:00	0.0	0.0
2021-12-03 08:00	0.0	0.0
2021-12-03 09:00	0.0	0.0
2021-12-03 10:00	0.0	0.0
2021-12-03 11:00	0.0	0.0
2021-12-03 12:00	0.2	0.0
2021-12-03 13:00	1.0	0.0
2021-12-03 14:00	0.8	0.0
2021-12-03 15:00	0.2	-0.822
2021-12-03 16:00	0.2	0.822
2021-12-03 17:00	0.0	0.0
