2022-12-01 00:00:34	-146.46	781.85	94.17	6.937	6.625	22.155	79.793	0.1654	3	196616	196619
2022-12-01 00:10:13	-146.46	781.76	93.44	6.937	6.687	22.218	79.709	0.1556	2	131079	131081
2022-12-01 00:30:13	-146.46	782.0	94.39	6.812	6.437	22.125	79.833	0.1556	2	131079	131081
2022-12-01 00:40:14	-146.46	782.22	94.84	6.812	6.312	22.092	79.877	0.1284	2	131078	131080
2022-12-01 00:50:14	-146.46	782.28	95.14	6.812	6.187	22.152	79.798	0.1284	2	131078	131080
2022-12-01 01:00:14	-146.46	782.3	94.73	6.75	6.187	22.162	79.784	0.1012	2	131077	131079
2022-12-01 01:10:14	-146.46	782.67	95.85	6.75	5.937	22.172	79.771	0.1012	2	131077	131079
2022-12-01 01:20:14	-146.46	782.41	95.23	6.75	5.937	22.113	79.85	0.1284	2	131078	131080
2022-12-01 01:30:14	-146.46	782.87	95.8	6.687	5.687	22.157	79.791	0.1284	2	131078	131080
2022-12-01 01:40:14	-146.46	782.87	94.77	6.687	5.625	22.116	79.845	0.1012	2	131077	131079
2022-12-01 01:50:14	-146.46	782.68	94.34	6.625	5.562	22.126	79.833	0.1012	2	131077	131079
2022-12-01 02:00:13	-146.46	783.16	93.97	6.562	5.437	22.123	79.835	0.1012	2	131077	131079
2022-12-01 02:10:13	-146.46	782.94	93.6	6.562	5.5	22.156	79.793	0.1012	2	131077	131079
2022-12-01 02:20:14	-146.46	783.14	93.78	6.5	5.375	22.081	79.891	0.1012	2	131077	131079
2022-12-01 02:30:14	-146.46	783.23	94.03	6.5	5.375	22.122	79.837	0.1012	2	131077	131079
2022-12-01 02:40:14	-146.46	783.21	93.79	6.437	5.437	22.068	79.909	0.1012	2	131077	131079
2022-12-01 02:50:13	-146.46	783.19	93.66	6.562	5.5	22.147	79.804	0.1284	2	131078	131080
2022-12-01 03:00:14	-146.46	783.16	93.0	6.625	5.562	22.076	79.898	0.1284	2	131078	131080
2022-12-01 03:10:13	-146.46	783.05	92.75	6.625	5.562	22.129	79.828	0.1284	2	131078	131080
2022-12-01 03:20:13	-146.46	783.11	92.52	6.687	5.562	22.183	79.756	0.1284	2	131078	131080
2022-12-01 03:30:14	-146.46	783.09	92.19	6.687	5.687	21.666	80.0	0.1012	2	131077	131079
2022-12-01 03:40:14	-146.46	782.95	92.11	6.625	5.687	22.179	79.762	0.1012	2	131077	131079
2022-12-01 03:50:13	-146.46	782.96	91.97	6.562	5.625	21.707	80.0	0.1012	2	131077	131079
2022-12-01 04:00:14	-146.46	782.76	91.14	6.5	5.625	21.669	80.0	0.1012	2	131077	131079
2022-12-01 04:10:13	-146.46	783.04	92.07	6.5	5.562	22.103	79.862	0.1012	2	131077	131079
2022-12-01 04:20:14	-146.46	782.87	91.65	6.437	5.625	22.035	79.953	0.1284	2	131078	131080
2022-12-01 04:30:13	-146.46	782.9	92.53	6.437	5.562	22.114	79.848	0.1284	2	131078	131080
2022-12-01 04:40:14	-146.46	783.02	92.77	6.562	5.562	22.096	79.872	0.1284	2	131078	131080
2022-12-01 04:50:14	-146.46	783.11	92.74	6.5	5.437	21.789	80.0	0.1284	2	131078	131080
2022-12-01 05:00:13	-146.46	783.27	93.22	6.5	5.437	22.136	79.819	0.1284	2	131078	131080
2022-12-01 05:10:14	-146.46	783.27	93.67	6.437	5.375	22.103	79.863	0.1012	2	131077	131079
2022-12-01 05:20:13	-146.46	783.13	93.33	6.375	5.375	21.699	80.0	0.1556	2	131079	131081
2022-12-01 05:30:14	-146.46	783.08	93.01	6.375	5.375	22.065	79.913	0.1012	2	131077	131079
2022-12-01 05:40:13	-146.46	783.34	93.25	6.25	5.312	21.657	80.0	0.1012	2	131077	131079
2022-12-01 05:50:14	-146.46	783.38	93.3	6.25	5.25	22.073	79.903	0.1012	2	131077	131079
2022-12-01 06:00:13	-146.46	783.71	94.02	6.187	5.062	22.129	79.828	0.1012	2	131077	131079
2022-12-01 06:10:14	-146.46	783.77	94.04	6.187	5.062	22.124	79.835	0.1556	2	131079	131081
2022-12-01 06:20:13	-146.46	783.92	94.18	6.187	4.937	21.732	80.0	0.1556	2	131079	131081
2022-12-01 06:30:13	-146.46	783.66	93.41	6.25	5.062	22.114	79.848	0.1556	2	131079	131081
2022-12-01 06:40:14	-146.46	783.7	92.4	6.25	5.0	21.706	80.0	0.1828	2	131080	131082
2022-12-01 06:50:16	-146.46	783.56	91.25	6.25	5.187	21.725	80.0	0.321	5	327695	327700
2022-12-01 07:00:13	-146.46	783.9	91.18	6.312	5.125	21.718	80.0	0.321	5	327695	327700
2022-12-01 07:10:14	-146.46	783.77	91.12	6.375	5.125	21.664	80.0	0.321	5	327695	327700
2022-12-01 07:20:14	-146.46	783.51	90.71	6.375	5.25	21.732	80.0	0.68	0	1	1
2022-12-01 07:30:13	-146.46	783.55	90.12	6.375	5.312	21.748	80.0	0.3656	4	262160	262164
2022-12-01 07:40:18	-146.46	783.84	90.79	6.375	5.062	21.781	80.0	0.321	5	327695	327700
2022-12-01 07:50:13	-146.46	783.69	89.63	6.375	5.062	21.652	80.0	0.68	0	1	1
