2021-12-01 00:00:14	7.78	1002.71	100	8.5	9.062	27.096	72.946	0.1284	2	131078	131080
2021-12-01 00:10:15	7.83	1002.37	100	8.562	9.187	27.098	72.944	0.1284	2	131078	131080
2021-12-01 00:30:14	7.9	1002.03	100	8.687	9.25	27.159	72.872	0.1556	2	131079	131081
2021-12-01 00:40:14	7.99	1001.86	100	8.687	9.312	27.074	72.972	0.1012	2	131077	131079
2021-12-01 00:50:14	7.94	1001.77	100	8.687	9.312	27.096	72.945	0.1012	2	131077	131079
2021-12-01 01:00:14	8.02	1001.56	100	8.687	9.312	27.074	72.972	0.1012	2	131077	131079
2021-12-01 01:10:14	7.96	1001.3	100	8.75	9.312	27.021	73.035	0.1186	1	65541	65542
2021-12-01 01:20:15	8.05	1001.0	100	8.75	9.375	26.61	73.518	0.1186	1	65541	65542
2021-12-01 01:30:14	8.07	1000.56	100	8.812	9.375	27.029	73.025	0.1186	1	65541	65542
2021-12-01 01:40:14	8.11	1000.21	100	8.812	9.375	27.091	72.951	0.1186	1	65541	65542
2021-12-01 01:50:14	8.1	999.95	100	8.812	9.375	27.097	72.945	0.1186	1	65541	65542
2021-12-01 02:00:14	8.11	999.62	100	8.875	9.437	27.151	72.882	0.1186	1	65541	65542
2021-12-01 02:10:14	8.12	999.59	100	8.875	9.375	26.989	73.072	0.1186	1	65541	65542
2021-12-01 02:20:14	8.18	999.31	100	8.812	9.5	27.005	73.052	0.1186	1	65541	65542
2021-12-01 02:30:13	8.08	999.1	100	8.875	9.437	27.126	72.91	0.1186	1	65541	65542
2021-12-01 02:40:14	8.13	998.87	100	8.875	9.437	27.101	72.94	0.1186	1	65541	65542
2021-12-01 02:50:14	8.1	998.74	100	8.875	9.375	27.032	73.022	0.1186	1	65541	65542
2021-12-01 03:00:14	8.11	998.6	100	8.875	9.375	26.96	73.106	0.1186	1	65541	65542
2021-12-01 03:10:36	8.05	998.47	100	8.875	9.312	27.119	72.919	0.1186	1	65541	65542
2021-12-01 03:20:14	8.08	998.03	100	8.812	9.312	27.047	73.003	0.1186	1	65541	65542
2021-12-01 03:30:14	7.95	997.9	100	8.75	9.125	27.041	73.011	0.1186	1	65541	65542
2021-12-01 03:40:13	7.73	997.65	100	8.5	8.812	27.099	72.943	0.1186	1	65541	65542
2021-12-01 03:50:14	7.53	997.35	100	8.187	8.625	26.906	73.169	0.1186	1	65541	65542
2021-12-01 04:00:14	7.58	996.9	100	8.125	8.687	27.054	72.995	0.1186	1	65541	65542
2021-12-01 04:10:14	7.7	996.32	100	8.312	8.875	27.137	72.898	0.1186	1	65541	65542
2021-12-01 04:20:13	7.81	996.31	100	8.5	9.0	27.024	73.03	0.1186	1	65541	65542
2021-12-01 04:30:13	7.89	996.25	100	8.687	9.062	27.099	72.942	0.1186	1	65541	65542
2021-12-01 04:40:14	7.95	996.05	100	8.562	9.125	26.985	73.076	0.1186	1	65541	65542
2021-12-01 04:50:14	7.93	995.62	100	8.25	9.125	27.049	73.001	0.1186	1	65541	65542
2021-12-01 05:00:13	7.92	995.39	100	8.187	9.125	27.067	72.98	0.1186	1	65541	65542
2021-12-01 05:10:14	7.84	994.95	100	8.187	9.062	27.09	72.953	0.1186	1	65541	65542
2021-12-01 05:20:14	7.63	994.49	100	8.187	8.875	26.961	73.105	0.1186	1	65541	65542
2021-12-01 05:30:14	7.57	994.21	100	8.187	8.875	27.081	72.964	0.1186	1	65541	65542
